chap_num,para_num,sent_num,token_num,token_str,term_str
5,85,1,15,it,it
5,85,2,0,We,we
5,85,2,1,talked,talked
5,85,2,2,about,about
5,85,2,3,one,one
5,85,2,4,thing,thing
5,85,2,5,and,and
5,85,2,6,another,another
5,85,2,7,and,and
5,85,2,8,I,i
5,85,2,9,left,left
5,85,2,10,him,him
5,85,2,11,to,to
5,85,2,12,come,come
5,85,2,13,to,to
5,85,2,14,the,the
5,85,2,15,office,office
6,0,0,0,At,at
6,0,0,1,five,five
6,0,0,2,o,o
6,0,0,3,clock,clock
6,0,0,4,I,i
6,0,0,5,was,was
6,0,0,6,in,in
6,0,0,7,the,the
6,0,0,8,Hotel,hotel
6,0,0,9,Crillon,crillon
6,0,0,10,waiting,waiting
6,0,0,11,for,for
6,0,0,12,Brett,brett
6,0,1,0,She,she
6,0,1,1,was,was
6,0,1,2,not,not
6,0,1,3,there,there
6,0,1,4,so,so
6,0,1,5,I,i
6,0,1,6,sat,sat
6,0,1,7,down,down
6,0,1,8,and,and
6,0,1,9,wrote,wrote
6,0,1,10,some,some
6,0,1,11,letters,letters
6,0,2,0,They,they
6,0,2,1,were,were
6,0,2,2,not,not
6,0,2,3,very,very
6,0,2,4,good,good
6,0,2,5,letters,letters
6,0,2,6,but,but
6,0,2,7,I,i
6,0,2,8,hoped,hoped
6,0,2,9,their,their
6,0,2,10,being,being
6,0,2,11,on,on
6,0,2,12,Crillon,crillon
6,0,2,13,stationery,stationery
6,0,2,14,would,would
6,0,2,15,help,help
6,0,2,16,them,them
6,0,3,0,Brett,brett
6,0,3,1,did,did
6,0,3,2,not,not
6,0,3,3,turn,turn
6,0,3,4,up,up
6,0,3,5,so,so
6,0,3,6,about,about
6,0,3,7,quarter,quarter
6,0,3,8,to,to
6,0,3,9,six,six
6,0,3,10,I,i
6,0,3,11,went,went
6,0,3,12,down,down
6,0,3,13,to,to
6,0,3,14,the,the
6,0,3,15,bar,bar
6,0,3,16,and,and
6,0,3,17,had,had
6,0,3,18,a,a
6,0,3,19,Jack,jack
6,0,3,20,Rose,rose
6,0,3,21,with,with
6,0,3,22,George,george
6,0,3,23,the,the
6,0,3,24,barman,barman
6,0,4,0,Brett,brett
6,0,4,1,had,had
6,0,4,2,not,not
6,0,4,3,been,been
6,0,4,4,in,in
6,0,4,5,the,the
6,0,4,6,bar,bar
6,0,4,7,either,either
6,0,4,8,and,and
6,0,4,9,so,so
6,0,4,10,I,i
6,0,4,11,looked,looked
6,0,4,12,for,for
6,0,4,13,her,her
6,0,4,14,up,up
6,0,4,15,stairs,stairs
6,0,4,16,on,on
6,0,4,17,my,my
6,0,4,18,way,way
6,0,4,19,out,out
6,0,4,20,and,and
6,0,4,21,took,took
6,0,4,22,a,a
6,0,4,23,taxi,taxi
6,0,4,24,to,to
6,0,4,25,the,the
6,0,4,26,Café,café
6,0,4,27,Select,select
6,0,5,0,Crossing,crossing
6,0,5,1,the,the
6,0,5,2,Seine,seine
6,0,5,3,I,i
6,0,5,4,saw,saw
6,0,5,5,a,a
6,0,5,6,string,string
6,0,5,7,of,of
6,0,5,8,barges,barges
6,0,5,9,being,being
6,0,5,10,towed,towed
6,0,5,11,empty,empty
6,0,5,12,down,down
6,0,5,13,the,the
6,0,5,14,current,current
6,0,5,15,riding,riding
6,0,5,16,high,high
6,0,5,17,the,the
6,0,5,18,bargemen,bargemen
6,0,5,19,at,at
6,0,5,20,the,the
6,0,5,21,sweeps,sweeps
6,0,5,22,as,as
6,0,5,23,they,they
6,0,5,24,came,came
6,0,5,25,toward,toward
6,0,5,26,the,the
6,0,5,27,bridge,bridge
6,0,6,0,The,the
6,0,6,1,river,river
6,0,6,2,looked,looked
6,0,6,3,nice,nice
6,0,7,0,It,it
6,0,7,1,was,was
6,0,7,2,always,always
6,0,7,3,pleasant,pleasant
6,0,7,4,crossing,crossing
6,0,7,5,bridges,bridges
6,0,7,6,in,in
6,0,7,7,Paris,paris
6,1,0,0,The,the
6,1,0,1,taxi,taxi
6,1,0,2,rounded,rounded
6,1,0,3,the,the
6,1,0,4,statue,statue
6,1,0,5,of,of
6,1,0,6,the,the
6,1,0,7,inventor,inventor
6,1,0,8,of,of
6,1,0,9,the,the
6,1,0,10,semaphore,semaphore
6,1,0,11,engaged,engaged
6,1,0,12,in,in
6,1,0,13,doing,doing
6,1,0,14,same,same
6,1,0,15,and,and
6,1,0,16,turned,turned
6,1,0,17,up,up
6,1,0,18,the,the
6,1,0,19,Boulevard,boulevard
6,1,0,20,Raspail,raspail
6,1,0,21,and,and
6,1,0,22,I,i
6,1,0,23,sat,sat
6,1,0,24,back,back
6,1,0,25,to,to
6,1,0,26,let,let
6,1,0,27,that,that
6,1,0,28,part,part
6,1,0,29,of,of
6,1,0,30,the,the
6,1,0,31,ride,ride
6,1,0,32,pass,pass
6,1,1,0,The,the
6,1,1,1,Boulevard,boulevard
6,1,1,2,Raspail,raspail
6,1,1,3,always,always
6,1,1,4,made,made
6,1,1,5,dull,dull
6,1,1,6,riding,riding
6,1,2,0,It,it
6,1,2,1,was,was
6,1,2,2,like,like
6,1,2,3,a,a
6,1,2,4,certain,certain
6,1,2,5,stretch,stretch
6,1,2,6,on,on
6,1,2,7,the,the
6,1,2,8,P,p
6,1,3,0,L,l
6,1,4,0,M,m
6,1,5,0,between,between
6,1,5,1,Fontainebleau,fontainebleau
6,1,5,2,and,and
6,1,5,3,Montereau,montereau
6,1,5,4,that,that
6,1,5,5,always,always
6,1,5,6,made,made
6,1,5,7,me,me
6,1,5,8,feel,feel
6,1,5,9,bored,bored
6,1,5,10,and,and
6,1,5,11,dead,dead
6,1,5,12,and,and
6,1,5,13,dull,dull
6,1,5,14,until,until
6,1,5,15,it,it
6,1,5,16,was,was
6,1,5,17,over,over
6,1,6,0,I,i
6,1,6,1,suppose,suppose
6,1,6,2,it,it
6,1,6,3,is,is
6,1,6,4,some,some
6,1,6,5,association,association
6,1,6,6,of,of
6,1,6,7,ideas,ideas
6,1,6,8,that,that
6,1,6,9,makes,makes
6,1,6,10,those,those
6,1,6,11,dead,dead
6,1,6,12,places,places
6,1,6,13,in,in
6,1,6,14,a,a
6,1,6,15,journey,journey
6,1,7,0,There,there
6,1,7,1,are,are
6,1,7,2,other,other
6,1,7,3,streets,streets
6,1,7,4,in,in
6,1,7,5,Paris,paris
6,1,7,6,as,as
6,1,7,7,ugly,ugly
6,1,7,8,as,as
6,1,7,9,the,the
6,1,7,10,Boulevard,boulevard
6,1,7,11,Raspail,raspail
6,1,8,0,It,it
6,1,8,1,is,is
6,1,8,2,a,a
6,1,8,3,street,street
6,1,8,4,I,i
6,1,8,5,do,do
6,1,8,6,not,not
6,1,8,7,mind,mind
6,1,8,8,walking,walking
6,1,8,9,down,down
6,1,8,10,at,at
6,1,8,11,all,all
6,1,9,0,But,but
6,1,9,1,I,i
6,1,9,2,cannot,cannot
6,1,9,3,stand,stand
6,1,9,4,to,to
6,1,9,5,ride,ride
6,1,9,6,along,along
6,1,9,7,it,it
6,1,10,0,Perhaps,perhaps
6,1,10,1,I,i
6,1,10,2,had,had
6,1,10,3,read,read
6,1,10,4,something,something
6,1,10,5,about,about
6,1,10,6,it,it
6,1,10,7,once,once
6,1,11,0,That,that
6,1,11,1,was,was
6,1,11,2,the,the
6,1,11,3,way,way
6,1,11,4,Robert,robert
6,1,11,5,Cohn,cohn
6,1,11,6,was,was
6,1,11,7,about,about
6,1,11,8,all,all
6,1,11,9,of,of
6,1,11,10,Paris,paris
6,1,12,0,I,i
6,1,12,1,wondered,wondered
6,1,12,2,where,where
6,1,12,3,Cohn,cohn
6,1,12,4,got,got
6,1,12,5,that,that
6,1,12,6,incapacity,incapacity
6,1,12,7,to,to
6,1,12,8,enjoy,enjoy
6,1,12,9,Paris,paris
6,1,13,0,Possibly,possibly
6,1,13,1,from,from
6,1,13,2,Mencken,mencken
6,1,14,0,Mencken,mencken
6,1,14,1,hates,hates
6,1,14,2,Paris,paris
6,1,14,3,I,i
6,1,14,4,believe,believe
6,1,15,0,So,so
6,1,15,1,many,many
6,1,15,2,young,young
6,1,15,3,men,men
6,1,15,4,get,get
6,1,15,5,their,their
6,1,15,6,likes,likes
6,1,15,7,and,and
6,1,15,8,dislikes,dislikes
6,1,15,9,from,from
6,1,15,10,Mencken,mencken
6,2,0,0,The,the
6,2,0,1,taxi,taxi
6,2,0,2,stopped,stopped
6,2,0,3,in,in
6,2,0,4,front,front
6,2,0,5,of,of
6,2,0,6,the,the
6,2,0,7,Rotonde,rotonde
6,2,1,0,No,no
6,2,1,1,matter,matter
6,2,1,2,what,what
6,2,1,3,café,café
6,2,1,4,in,in
6,2,1,5,Montparnasse,montparnasse
6,2,1,6,you,you
6,2,1,7,ask,ask
6,2,1,8,a,a
6,2,1,9,taxi,taxi
6,2,1,10,driver,driver
6,2,1,11,to,to
6,2,1,12,bring,bring
6,2,1,13,you,you
6,2,1,14,to,to
6,2,1,15,from,from
6,2,1,16,the,the
6,2,1,17,right,right
6,2,1,18,bank,bank
6,2,1,19,of,of
6,2,1,20,the,the
6,2,1,21,river,river
6,2,1,22,they,they
6,2,1,23,always,always
6,2,1,24,take,take
6,2,1,25,you,you
6,2,1,26,to,to
6,2,1,27,the,the
6,2,1,28,Rotonde,rotonde
6,2,2,0,Ten,ten
6,2,2,1,years,years
6,2,2,2,from,from
6,2,2,3,now,now
6,2,2,4,it,it
6,2,2,5,will,will
6,2,2,6,probably,probably
6,2,2,7,be,be
6,2,2,8,the,the
6,2,2,9,Dome,dome
6,2,3,0,It,it
6,2,3,1,was,was
6,2,3,2,near,near
6,2,3,3,enough,enough
6,2,3,4,anyway,anyway
6,2,4,0,I,i
6,2,4,1,walked,walked
6,2,4,2,past,past
6,2,4,3,the,the
6,2,4,4,sad,sad
6,2,4,5,tables,tables
6,2,4,6,of,of
6,2,4,7,the,the
6,2,4,8,Rotonde,rotonde
6,2,4,9,to,to
6,2,4,10,the,the
6,2,4,11,Select,select
6,2,5,0,There,there
6,2,5,1,were,were
6,2,5,2,a,a
6,2,5,3,few,few
6,2,5,4,people,people
6,2,5,5,inside,inside
6,2,5,6,at,at
6,2,5,7,the,the
6,2,5,8,bar,bar
6,2,5,9,and,and
6,2,5,10,outside,outside
6,2,5,11,alone,alone
6,2,5,12,sat,sat
6,2,5,13,Harvey,harvey
6,2,5,14,Stone,stone
6,2,6,0,He,he
6,2,6,1,had,had
6,2,6,2,a,a
6,2,6,3,pile,pile
6,2,6,4,of,of
6,2,6,5,saucers,saucers
6,2,6,6,in,in
6,2,6,7,front,front
6,2,6,8,of,of
6,2,6,9,him,him
6,2,6,10,and,and
6,2,6,11,he,he
6,2,6,12,needed,needed
6,2,6,13,a,a
6,2,6,14,shave,shave
6,3,0,1,Sit,sit
6,3,0,2,down,down
6,3,0,3,said,said
6,3,0,4,Harvey,harvey
6,3,0,5,I,i
6,3,0,6,ve,ve
6,3,0,7,been,been
6,3,0,8,looking,looking
6,3,0,9,for,for
6,3,0,10,you,you
6,4,0,1,What,what
6,4,0,2,s,s
6,4,0,3,the,the
6,4,0,4,matter,matter
6,5,0,1,Nothing,nothing
6,5,1,0,Just,just
6,5,1,1,looking,looking
6,5,1,2,for,for
6,5,1,3,you,you
6,6,0,1,Been,been
6,6,0,2,out,out
6,6,0,3,to,to
6,6,0,4,the,the
6,6,0,5,races,races
6,7,0,1,No,no
6,7,1,0,Not,not
6,7,1,1,since,since
6,7,1,2,Sunday,sunday
6,8,0,1,What,what
6,8,0,2,do,do
6,8,0,3,you,you
6,8,0,4,hear,hear
6,8,0,5,from,from
6,8,0,6,the,the
6,8,0,7,States,states
6,9,0,1,Nothing,nothing
6,9,1,0,Absolutely,absolutely
6,9,1,1,nothing,nothing
6,10,0,1,What,what
6,10,0,2,s,s
6,10,0,3,the,the
6,10,0,4,matter,matter
6,11,0,1,I,i
6,11,0,2,don,don
6,11,0,3,t,t
6,11,0,4,know,know
6,11,1,0,I,i
6,11,1,1,m,m
6,11,1,2,through,through
6,11,1,3,with,with
6,11,1,4,them,them
6,11,2,0,I,i
6,11,2,1,m,m
6,11,2,2,absolutely,absolutely
6,11,2,3,through,through
6,11,2,4,with,with
6,11,2,5,them,them
6,12,0,0,He,he
6,12,0,1,leaned,leaned
6,12,0,2,forward,forward
6,12,0,3,and,and
6,12,0,4,looked,looked
6,12,0,5,me,me
6,12,0,6,in,in
6,12,0,7,the,the
6,12,0,8,eye,eye
6,13,0,1,Do,do
6,13,0,2,you,you
6,13,0,3,want,want
6,13,0,4,to,to
6,13,0,5,know,know
6,13,0,6,something,something
6,13,0,7,Jake,jake
6,14,0,1,Yes,yes
6,15,0,1,I,i
6,15,0,2,haven,haven
6,15,0,3,t,t
6,15,0,4,had,had
6,15,0,5,anything,anything
6,15,0,6,to,to
6,15,0,7,eat,eat
6,15,0,8,for,for
6,15,0,9,five,five
6,15,0,10,days,days
6,16,0,0,I,i
6,16,0,1,figured,figured
6,16,0,2,rapidly,rapidly
6,16,0,3,back,back
6,16,0,4,in,in
6,16,0,5,my,my
6,16,0,6,mind,mind
6,16,1,0,It,it
6,16,1,1,was,was
6,16,1,2,three,three
6,16,1,3,days,days
6,16,1,4,ago,ago
6,16,1,5,that,that
6,16,1,6,Harvey,harvey
6,16,1,7,had,had
6,16,1,8,won,won
6,16,1,9,two,two
6,16,1,10,hundred,hundred
6,16,1,11,francs,francs
6,16,1,12,from,from
6,16,1,13,me,me
6,16,1,14,shaking,shaking
6,16,1,15,poker,poker
6,16,1,16,dice,dice
6,16,1,17,in,in
6,16,1,18,the,the
6,16,1,19,New,new
6,16,1,20,York,york
6,16,1,21,Bar,bar
6,17,0,1,What,what
6,17,0,2,s,s
6,17,0,3,the,the
6,17,0,4,matter,matter
6,18,0,1,No,no
6,18,0,2,money,money
6,18,1,0,Money,money
6,18,1,1,hasn,hasn
6,18,1,2,t,t
6,18,1,3,come,come
6,18,1,4,he,he
6,18,1,5,paused,paused
6,18,2,1,I,i
6,18,2,2,tell,tell
6,18,2,3,you,you
6,18,2,4,it,it
6,18,2,5,s,s
6,18,2,6,strange,strange
6,18,2,7,Jake,jake
6,18,3,0,When,when
6,18,3,1,I,i
6,18,3,2,m,m
6,18,3,3,like,like
6,18,3,4,this,this
6,18,3,5,I,i
6,18,3,6,just,just
6,18,3,7,want,want
6,18,3,8,to,to
6,18,3,9,be,be
6,18,3,10,alone,alone
6,18,4,0,I,i
6,18,4,1,want,want
6,18,4,2,to,to
6,18,4,3,stay,stay
6,18,4,4,in,in
6,18,4,5,my,my
6,18,4,6,own,own
6,18,4,7,room,room
6,18,5,0,I,i
6,18,5,1,m,m
6,18,5,2,like,like
6,18,5,3,a,a
6,18,5,4,cat,cat
6,19,0,0,I,i
6,19,0,1,felt,felt
6,19,0,2,in,in
6,19,0,3,my,my
6,19,0,4,pocket,pocket
6,20,0,1,Would,would
6,20,0,2,a,a
6,20,0,3,hundred,hundred
6,20,0,4,help,help
6,20,0,5,you,you
6,20,0,6,any,any
6,20,0,7,Harvey,harvey
6,21,0,1,Yes,yes
6,22,0,1,Come,come
6,22,0,2,on,on
6,22,1,0,Let,let
6,22,1,1,s,s
6,22,1,2,go,go
6,22,1,3,and,and
6,22,1,4,eat,eat
6,23,0,1,There,there
6,23,0,2,s,s
6,23,0,3,no,no
6,23,0,4,hurry,hurry
6,23,1,0,Have,have
6,23,1,1,a,a
6,23,1,2,drink,drink
6,24,0,1,Better,better
6,24,0,2,eat,eat
6,25,0,1,No,no
6,25,1,0,When,when
6,25,1,1,I,i
6,25,1,2,get,get
6,25,1,3,like,like
6,25,1,4,this,this
6,25,1,5,I,i
6,25,1,6,don,don
6,25,1,7,t,t
6,25,1,8,care,care
6,25,1,9,whether,whether
6,25,1,10,I,i
6,25,1,11,eat,eat
6,25,1,12,or,or
6,25,1,13,not,not
6,26,0,0,We,we
6,26,0,1,had,had
6,26,0,2,a,a
6,26,0,3,drink,drink
6,26,1,0,Harvey,harvey
6,26,1,1,added,added
6,26,1,2,my,my
6,26,1,3,saucer,saucer
6,26,1,4,to,to
6,26,1,5,his,his
6,26,1,6,own,own
6,26,1,7,pile,pile
6,27,0,1,Do,do
6,27,0,2,you,you
6,27,0,3,know,know
6,27,0,4,Mencken,mencken
6,27,0,5,Harvey,harvey
6,28,0,1,Yes,yes
6,28,1,0,Why,why
6,29,0,1,What,what
6,29,0,2,s,s
6,29,0,3,he,he
6,29,0,4,like,like
6,30,0,1,He,he
6,30,0,2,s,s
6,30,0,3,all,all
6,30,0,4,right,right
6,30,1,0,He,he
6,30,1,1,says,says
6,30,1,2,some,some
6,30,1,3,pretty,pretty
6,30,1,4,funny,funny
6,30,1,5,things,things
6,30,2,0,Last,last
6,30,2,1,time,time
6,30,2,2,I,i
6,30,2,3,had,had
6,30,2,4,dinner,dinner
6,30,2,5,with,with
6,30,2,6,him,him
6,30,2,7,we,we
6,30,2,8,talked,talked
6,30,2,9,about,about
6,30,2,10,Hoffenheimer,hoffenheimer
6,30,3,1,The,the
6,30,3,2,trouble,trouble
6,30,3,3,is,is
6,30,3,4,he,he
6,30,3,5,said,said
6,30,3,6,he,he
6,30,3,7,s,s
6,30,3,8,a,a
6,30,3,9,garter,garter
6,30,3,10,snapper,snapper
6,30,4,1,That,that
6,30,4,2,s,s
6,30,4,3,not,not
6,30,4,4,bad,bad
6,31,0,1,That,that
6,31,0,2,s,s
6,31,0,3,not,not
6,31,0,4,bad,bad
6,32,0,1,He,he
6,32,0,2,s,s
6,32,0,3,through,through
6,32,0,4,now,now
6,32,0,5,Harvey,harvey
6,32,0,6,went,went
6,32,0,7,on,on
6,32,1,1,He,he
6,32,1,2,s,s
6,32,1,3,written,written
6,32,1,4,about,about
6,32,1,5,all,all
6,32,1,6,the,the
6,32,1,7,things,things
6,32,1,8,he,he
6,32,1,9,knows,knows
6,32,1,10,and,and
6,32,1,11,now,now
6,32,1,12,he,he
6,32,1,13,s,s
6,32,1,14,on,on
6,32,1,15,all,all
6,32,1,16,the,the
6,32,1,17,things,things
6,32,1,18,he,he
6,32,1,19,doesn,doesn
6,32,1,20,t,t
6,32,1,21,know,know
6,33,0,1,I,i
6,33,0,2,guess,guess
6,33,0,3,he,he
6,33,0,4,s,s
6,33,0,5,all,all
6,33,0,6,right,right
6,33,0,7,I,i
6,33,0,8,said,said
6,33,1,1,I,i
6,33,1,2,just,just
6,33,1,3,can,can
6,33,1,4,t,t
6,33,1,5,read,read
6,33,1,6,him,him
6,34,0,1,Oh,oh
6,34,0,2,nobody,nobody
6,34,0,3,reads,reads
6,34,0,4,him,him
6,34,0,5,now,now
6,34,0,6,Harvey,harvey
6,34,0,7,said,said
6,34,0,8,except,except
6,34,0,9,the,the
6,34,0,10,people,people
6,34,0,11,that,that
6,34,0,12,used,used
6,34,0,13,to,to
6,34,0,14,read,read
6,34,0,15,the,the
6,34,0,16,Alexander,alexander
6,34,0,17,Hamilton,hamilton
6,34,0,18,Institute,institute
6,35,0,1,Well,well
6,35,0,2,I,i
6,35,0,3,said,said
6,35,1,1,That,that
6,35,1,2,was,was
6,35,1,3,a,a
6,35,1,4,good,good
6,35,1,5,thing,thing
6,35,1,6,too,too
6,36,0,1,Sure,sure
6,36,0,2,said,said
6,36,0,3,Harvey,harvey
6,36,1,0,So,so
6,36,1,1,we,we
6,36,1,2,sat,sat
6,36,1,3,and,and
6,36,1,4,thought,thought
6,36,1,5,deeply,deeply
6,36,1,6,for,for
6,36,1,7,a,a
6,36,1,8,while,while
6,37,0,1,Have,have
6,37,0,2,another,another
6,37,0,3,port,port
6,38,0,1,All,all
6,38,0,2,right,right
6,38,0,3,said,said
6,38,0,4,Harvey,harvey
6,39,0,1,There,there
6,39,0,2,comes,comes
6,39,0,3,Cohn,cohn
6,39,0,4,I,i
6,39,0,5,said,said
6,39,1,0,Robert,robert
6,39,1,1,Cohn,cohn
6,39,1,2,was,was
6,39,1,3,crossing,crossing
6,39,1,4,the,the
6,39,1,5,street,street
6,40,0,1,That,that
6,40,0,2,moron,moron
6,40,0,3,said,said
6,40,0,4,Harvey,harvey
6,40,1,0,Cohn,cohn
6,40,1,1,came,came
6,40,1,2,up,up
6,40,1,3,to,to
6,40,1,4,our,our
6,40,1,5,table,table
6,41,0,1,Hello,hello
6,41,0,2,you,you
6,41,0,3,bums,bums
6,41,0,4,he,he
6,41,0,5,said,said
6,42,0,1,Hello,hello
6,42,0,2,Robert,robert
6,42,0,3,Harvey,harvey
6,42,0,4,said,said
6,42,1,1,I,i
6,42,1,2,was,was
6,42,1,3,just,just
6,42,1,4,telling,telling
6,42,1,5,Jake,jake
6,42,1,6,here,here
6,42,1,7,that,that
6,42,1,8,you,you
6,42,1,9,re,re
6,42,1,10,a,a
6,42,1,11,moron,moron
6,43,0,1,What,what
6,43,0,2,do,do
6,43,0,3,you,you
6,43,0,4,mean,mean
6,44,0,1,Tell,tell
6,44,0,2,us,us
6,44,0,3,right,right
6,44,0,4,off,off
6,44,1,0,Don,don
6,44,1,1,t,t
6,44,1,2,think,think
6,44,2,0,What,what
6,44,2,1,would,would
6,44,2,2,you,you
6,44,2,3,rather,rather
6,44,2,4,do,do
6,44,2,5,if,if
6,44,2,6,you,you
6,44,2,7,could,could
6,44,2,8,do,do
6,44,2,9,anything,anything
6,44,2,10,you,you
6,44,2,11,wanted,wanted
6,45,0,0,Cohn,cohn
6,45,0,1,started,started
6,45,0,2,to,to
6,45,0,3,consider,consider
6,46,0,1,Don,don
6,46,0,2,t,t
6,46,0,3,think,think
6,46,1,0,Bring,bring
6,46,1,1,it,it
6,46,1,2,right,right
6,46,1,3,out,out
6,47,0,1,I,i
6,47,0,2,don,don
6,47,0,3,t,t
6,47,0,4,know,know
6,47,0,5,Cohn,cohn
6,47,0,6,said,said
6,47,1,1,What,what
6,47,1,2,s,s
6,47,1,3,it,it
6,47,1,4,all,all
6,47,1,5,about,about
6,47,1,6,anyway,anyway
6,48,0,1,I,i
6,48,0,2,mean,mean
6,48,0,3,what,what
6,48,0,4,would,would
6,48,0,5,you,you
6,48,0,6,rather,rather
6,48,0,7,do,do
6,48,1,0,What,what
6,48,1,1,comes,comes
6,48,1,2,into,into
6,48,1,3,your,your
6,48,1,4,head,head
6,48,1,5,first,first
6,48,2,0,No,no
6,48,2,1,matter,matter
6,48,2,2,how,how
6,48,2,3,silly,silly
6,48,2,4,it,it
6,48,2,5,is,is
6,49,0,1,I,i
6,49,0,2,don,don
6,49,0,3,t,t
6,49,0,4,know,know
6,49,0,5,Cohn,cohn
6,49,0,6,said,said
6,49,1,1,I,i
6,49,1,2,think,think
6,49,1,3,I,i
6,49,1,4,d,d
6,49,1,5,rather,rather
6,49,1,6,play,play
6,49,1,7,football,football
6,49,1,8,again,again
6,49,1,9,with,with
6,49,1,10,what,what
6,49,1,11,I,i
6,49,1,12,know,know
6,49,1,13,about,about
6,49,1,14,handling,handling
6,49,1,15,myself,myself
6,49,1,16,now,now
6,50,0,1,I,i
6,50,0,2,misjudged,misjudged
6,50,0,3,you,you
6,50,0,4,Harvey,harvey
6,50,0,5,said,said
6,50,1,1,You,you
6,50,1,2,re,re
6,50,1,3,not,not
6,50,1,4,a,a
6,50,1,5,moron,moron
6,50,2,0,You,you
6,50,2,1,re,re
6,50,2,2,only,only
6,50,2,3,a,a
6,50,2,4,case,case
6,50,2,5,of,of
6,50,2,6,arrested,arrested
6,50,2,7,development,development
6,51,0,1,You,you
6,51,0,2,re,re
6,51,0,3,awfully,awfully
6,51,0,4,funny,funny
6,51,0,5,Harvey,harvey
6,51,0,6,Cohn,cohn
6,51,0,7,said,said
6,51,1,1,Some,some
6,51,1,2,day,day
6,51,1,3,somebody,somebody
6,51,1,4,will,will
6,51,1,5,push,push
6,51,1,6,your,your
6,51,1,7,face,face
6,51,1,8,in,in
6,52,0,0,Harvey,harvey
6,52,0,1,Stone,stone
6,52,0,2,laughed,laughed
6,52,1,1,You,you
6,52,1,2,think,think
6,52,1,3,so,so
6,52,2,0,They,they
6,52,2,1,won,won
6,52,2,2,t,t
6,52,2,3,though,though
6,52,3,0,Because,because
6,52,3,1,it,it
6,52,3,2,wouldn,wouldn
6,52,3,3,t,t
6,52,3,4,make,make
6,52,3,5,any,any
6,52,3,6,difference,difference
6,52,3,7,to,to
6,52,3,8,me,me
6,52,4,0,I,i
6,52,4,1,m,m
6,52,4,2,not,not
6,52,4,3,a,a
6,52,4,4,fighter,fighter
6,53,0,1,It,it
6,53,0,2,would,would
6,53,0,3,make,make
6,53,0,4,a,a
6,53,0,5,difference,difference
6,53,0,6,to,to
6,53,0,7,you,you
6,53,0,8,if,if
6,53,0,9,anybody,anybody
6,53,0,10,did,did
6,53,0,11,it,it
6,54,0,1,No,no
6,54,0,2,it,it
6,54,0,3,wouldn,wouldn
6,54,0,4,t,t
6,54,1,0,That,that
6,54,1,1,s,s
6,54,1,2,where,where
6,54,1,3,you,you
6,54,1,4,make,make
6,54,1,5,your,your
6,54,1,6,big,big
6,54,1,7,mistake,mistake
6,54,2,0,Because,because
6,54,2,1,you,you
6,54,2,2,re,re
6,54,2,3,not,not
6,54,2,4,intelligent,intelligent
6,55,0,1,Cut,cut
6,55,0,2,it,it
6,55,0,3,out,out
6,55,0,4,about,about
6,55,0,5,me,me
6,56,0,1,Sure,sure
6,56,0,2,said,said
6,56,0,3,Harvey,harvey
6,56,1,1,It,it
6,56,1,2,doesn,doesn
6,56,1,3,t,t
6,56,1,4,make,make
6,56,1,5,any,any
6,56,1,6,difference,difference
6,56,1,7,to,to
6,56,1,8,me,me
6,56,2,0,You,you
6,56,2,1,don,don
6,56,2,2,t,t
6,56,2,3,mean,mean
6,56,2,4,anything,anything
6,56,2,5,to,to
6,56,2,6,me,me
6,57,0,1,Come,come
6,57,0,2,on,on
6,57,0,3,Harvey,harvey
6,57,0,4,I,i
6,57,0,5,said,said
6,57,1,1,Have,have
6,57,1,2,another,another
6,57,1,3,porto,porto
6,58,0,1,No,no
6,58,0,2,he,he
6,58,0,3,said,said
6,58,1,1,I,i
6,58,1,2,m,m
6,58,1,3,going,going
6,58,1,4,up,up
6,58,1,5,the,the
6,58,1,6,street,street
6,58,1,7,and,and
6,58,1,8,eat,eat
6,58,2,0,See,see
6,58,2,1,you,you
6,58,2,2,later,later
6,58,2,3,Jake,jake
6,59,0,0,He,he
6,59,0,1,walked,walked
6,59,0,2,out,out
6,59,0,3,and,and
6,59,0,4,up,up
6,59,0,5,the,the
6,59,0,6,street,street
6,59,1,0,I,i
6,59,1,1,watched,watched
6,59,1,2,him,him
6,59,1,3,crossing,crossing
6,59,1,4,the,the
6,59,1,5,street,street
6,59,1,6,through,through
6,59,1,7,the,the
6,59,1,8,taxis,taxis
6,59,1,9,small,small
6,59,1,10,heavy,heavy
6,59,1,11,slowly,slowly
6,59,1,12,sure,sure
6,59,1,13,of,of
6,59,1,14,himself,himself
6,59,1,15,in,in
6,59,1,16,the,the
6,59,1,17,traffic,traffic
6,60,0,1,He,he
6,60,0,2,always,always
6,60,0,3,gets,gets
6,60,0,4,me,me
6,60,0,5,sore,sore
6,60,0,6,Cohn,cohn
6,60,0,7,said,said
6,60,1,1,I,i
6,60,1,2,can,can
6,60,1,3,t,t
6,60,1,4,stand,stand
6,60,1,5,him,him
6,61,0,1,I,i
6,61,0,2,like,like
6,61,0,3,him,him
6,61,0,4,I,i
6,61,0,5,said,said
6,61,1,1,I,i
6,61,1,2,m,m
6,61,1,3,fond,fond
6,61,1,4,of,of
6,61,1,5,him,him
6,61,2,0,You,you
6,61,2,1,don,don
6,61,2,2,t,t
6,61,2,3,want,want
6,61,2,4,to,to
6,61,2,5,get,get
6,61,2,6,sore,sore
6,61,2,7,at,at
6,61,2,8,him,him
6,62,0,1,I,i
6,62,0,2,know,know
