term_id,term_str,n,num,stop,stem_porter,stem_snowball,stem_lancaster
1196,direction,1,0,0,direct,direct,direct
1197,directly,7,0,0,directli,direct,direct
1198,dirt,2,0,0,dirt,dirt,dirt
1199,dirty,6,0,0,dirti,dirti,dirty
1200,disappeared,3,0,0,disappear,disappear,disappear
1201,disappearing,1,0,0,disappear,disappear,disappear
1202,disappointed,1,0,0,disappoint,disappoint,disappoint
1203,disbelieved,1,0,0,disbeliev,disbeliev,disbeliev
1204,discolored,2,0,0,discolor,discolor,discol
1205,discomposed,1,0,0,discompos,discompos,discompos
1206,discounted,2,0,0,discount,discount,discount
1207,discover,1,0,0,discov,discov,discov
1208,discovered,4,0,0,discov,discov,discov
1209,discovering,1,0,0,discov,discov,discov
1210,discovery,1,0,0,discoveri,discoveri,discovery
1211,discredit,3,0,0,discredit,discredit,discredit
1212,discussed,1,0,0,discuss,discuss,discuss
1213,discussing,1,0,0,discuss,discuss,discuss
1214,disgraceful,1,0,0,disgrac,disgrac,disgrac
1215,disgusted,5,0,0,disgust,disgust,disgust
1216,disgusting,1,0,0,disgust,disgust,disgust
1217,dish,2,0,0,dish,dish,dish
1218,dishes,1,0,0,dish,dish,dish
1219,disjointed,1,0,0,disjoint,disjoint,disjoint
1220,disliked,1,0,0,dislik,dislik,dislik
1221,dislikes,1,0,0,dislik,dislik,dislik
1222,disorder,2,0,0,disord,disord,disord
1223,distance,1,0,0,distanc,distanc,dist
1224,distant,1,0,0,distant,distant,dist
1225,distaste,1,0,0,distast,distast,distast
1226,distinguished,1,0,0,distinguish,distinguish,distinct
1227,disturbed,1,0,0,disturb,disturb,disturb
1228,dites,1,0,0,dite,dite,dit
1229,dive,2,0,0,dive,dive,div
1230,dives,1,0,0,dive,dive,div
1231,divine,1,0,0,divin,divin,divin
1232,divorce,5,0,0,divorc,divorc,divorc
1233,divorced,1,0,0,divorc,divorc,divorc
1234,divorces,1,0,0,divorc,divorc,divorc
1235,do,240,0,1,do,do,do
1236,does,25,0,1,doe,doe,doe
1237,doesn,35,0,1,doesn,doesn,doesn
1238,dog,4,0,0,dog,dog,dog
1239,dogs,4,0,0,dog,dog,dog
1240,doing,7,0,1,do,do,doing
1241,doings,1,0,0,do,do,doing
1242,dollars,4,0,0,dollar,dollar,doll
1243,dome,3,0,0,dome,dome,dom
1244,domestic,1,0,0,domest,domest,domest
1245,dominated,1,0,0,domin,domin,domin
1246,don,284,0,1,don,don,don
1247,done,13,0,0,done,done,don
1248,donkeys,1,0,0,donkey,donkey,donkey
1249,door,66,0,0,door,door,door
1250,doorbell,1,0,0,doorbel,doorbel,doorbel
1251,doors,4,0,0,door,door,door
1252,doorway,3,0,0,doorway,doorway,doorway
1253,doorways,1,0,0,doorway,doorway,doorway
1254,dope,2,0,0,dope,dope,dop
1255,double,2,0,0,doubl,doubl,doubl
1256,doubled,1,0,0,doubl,doubl,doubl
1257,doubletapered,1,0,0,doubletap,doubletap,doubletap
1258,doubt,2,0,0,doubt,doubt,doubt
1259,doubtless,1,0,0,doubtless,doubtless,doubtless
1260,dove,4,0,0,dove,dove,dov
1261,down,270,0,1,down,down,down
1262,downstairs,23,0,0,downstair,downstair,downstair
1263,downward,1,0,0,downward,downward,downward
1264,dozen,6,0,0,dozen,dozen,doz
1265,drag,1,0,0,drag,drag,drag
1266,dragged,2,0,0,drag,drag,drag
1267,drank,22,0,0,drank,drank,drank
1268,draw,2,0,0,draw,draw,draw
1269,drawer,2,0,0,drawer,drawer,draw
1270,drawing,1,0,0,draw,draw,draw
1271,drawn,3,0,0,drawn,drawn,drawn
1272,dreadful,3,0,0,dread,dread,dread
1273,dream,4,0,0,dream,dream,dream
1274,dreamers,1,0,0,dreamer,dreamer,dream
1275,dreamt,1,0,0,dreamt,dreamt,dreamt
1276,dred,1,0,0,dred,dred,dred
1277,dress,4,0,0,dress,dress,dress
1278,dressed,10,0,0,dress,dress,dress
1279,dressinggown,1,0,0,dressinggown,dressinggown,dressinggown
1280,dressingroom,1,0,0,dressingroom,dressingroom,dressingroom
1281,drew,3,0,0,drew,drew,drew
1282,dried,3,0,0,dri,dri,dri
1283,drink,87,0,0,drink,drink,drink
1284,drinkand,1,0,0,drinkand,drinkand,drinkand
1285,drinker,1,0,0,drinker,drinker,drink
1286,drinking,18,0,0,drink,drink,drink
1287,drinks,6,0,0,drink,drink,drink
1288,drinkselling,1,0,0,drinksel,drinksel,drinksel
1289,drip,1,0,0,drip,drip,drip
1290,dripping,2,0,0,drip,drip,drip
1291,drive,9,0,0,drive,drive,driv
1292,driven,1,0,0,driven,driven,driv
1293,driver,22,0,0,driver,driver,driv
1294,drivers,1,0,0,driver,driver,driv
1295,drives,1,0,0,drive,drive,driv
1296,driving,3,0,0,drive,drive,driv
1297,drizzle,1,0,0,drizzl,drizzl,drizzl
1298,drop,2,0,0,drop,drop,drop
1299,dropped,8,0,0,drop,drop,drop
1300,drops,2,0,0,drop,drop,drop
1301,drove,14,0,0,drove,drove,drov
1302,drummer,6,0,0,drummer,drummer,drum
1303,drummers,1,0,0,drummer,drummer,drum
1304,drums,7,0,0,drum,drum,drum
1305,drumstick,4,0,0,drumstick,drumstick,drumstick
1306,drunk,50,0,0,drunk,drunk,drunk
1307,drunkard,1,0,0,drunkard,drunkard,drunkard
1308,drunken,4,0,0,drunken,drunken,drunk
1309,drunker,1,0,0,drunker,drunker,drunk
1310,drunks,3,0,0,drunk,drunk,drunk
1311,dry,9,0,0,dri,dri,dry
1312,drygoods,1,0,0,drygood,drygood,drygood
1313,drying,1,0,0,dri,dri,dry
1314,du,6,0,0,du,du,du
1315,duck,1,0,0,duck,duck,duck
1316,ducked,2,0,0,duck,duck,duck
1317,ducks,1,0,0,duck,duck,duck
1318,due,1,0,0,due,due,due
1319,dug,2,0,0,dug,dug,dug
1320,duke,3,0,0,duke,duke,duk
1321,dull,7,0,0,dull,dull,dul
1322,dully,2,0,0,dulli,dulli,dul
1323,dumb,1,0,0,dumb,dumb,dumb
1324,dun,1,0,0,dun,dun,dun
1325,during,13,0,1,dure,dure,dur
1326,duros,1,0,0,duro,duro,duro
1327,dusky,1,0,0,duski,duski,dusky
1328,dust,10,0,0,dust,dust,dust
1329,duster,1,0,0,duster,duster,dust
1330,dustily,1,0,0,dustili,dustili,dusty
1331,dusty,2,0,0,dusti,dusti,dusty
1332,duzinell,1,0,0,duzinel,duzinel,duzinel
1333,dwarfs,2,0,0,dwarf,dwarf,dwarf
1334,dying,1,0,0,die,die,dying
1335,dysentery,1,0,0,dysenteri,dysenteri,dysentery
1336,e,1,0,0,e,e,e
1337,each,45,0,1,each,each,each
1338,eager,2,0,0,eager,eager,eag
1339,ear,7,0,0,ear,ear,ear
1340,earlier,3,0,0,earlier,earlier,ear
1341,early,16,0,0,earli,earli,ear
1342,earlymorning,3,0,0,earlymorn,earlymorn,earlymorn
1343,ears,1,0,0,ear,ear,ear
1344,earth,5,0,0,earth,earth,ear
1345,earthenware,1,0,0,earthenwar,earthenwar,earthenw
1346,easily,1,0,0,easili,easili,easy
1347,east,1,0,0,east,east,east
1348,easy,6,0,0,easi,easi,easy
1349,eat,43,0,0,eat,eat,eat
1350,eaten,4,0,0,eaten,eaten,eat
1351,eating,10,0,0,eat,eat,eat
1352,eats,1,0,0,eat,eat,eat
1353,eau,1,0,0,eau,eau,eau
1354,eavesdropper,1,0,0,eavesdropp,eavesdropp,eavesdrop
1355,eccentric,1,0,0,eccentr,eccentr,ecc
1356,economic,1,0,0,econom,econom,econom
1357,ed,1,0,0,ed,ed,ed
1358,edge,17,0,0,edg,edg,edg
1359,edges,1,0,0,edg,edg,edg
1360,editing,1,0,0,edit,edit,edit
1361,editor,2,0,0,editor,editor,edit
1362,editorial,1,0,0,editori,editori,edit
1363,edna,25,0,0,edna,edna,edn
1364,educated,1,0,0,educ,educ,educ
1365,effort,2,0,0,effort,effort,effort
1366,egg,5,0,0,egg,egg,eg
1367,eggs,6,0,0,egg,egg,eg
1368,eh,3,0,0,eh,eh,eh
1369,eight,5,0,0,eight,eight,eight
1370,eighteen,1,0,0,eighteen,eighteen,eighteen
1371,either,7,0,0,either,either,eith
1372,elation,1,0,0,elat,elat,el
1373,elbows,1,0,0,elbow,elbow,elbow
1374,electric,5,0,0,electr,electr,elect
1375,electriclight,1,0,0,electriclight,electriclight,electriclight
1376,element,1,0,0,element,element,el
1377,elevator,3,0,0,elev,elev,elev
1378,eleven,4,0,0,eleven,eleven,elev
1379,eleventh,1,0,0,eleventh,eleventh,eleven
1380,elk,1,0,0,elk,elk,elk
1381,elmtrees,1,0,0,elmtre,elmtre,elmt
1382,else,19,0,0,els,els,els
1383,em,3,0,0,em,em,em
1384,embarrassed,8,0,0,embarrass,embarrass,embarrass
1385,embarrassedly,1,0,0,embarrassedli,embarrass,embarrass
1386,emotion,3,0,0,emot,emot,emot
1387,emotional,2,0,0,emot,emot,emot
1388,emotions,1,0,0,emot,emot,emot
1389,emphasize,1,0,0,emphas,emphas,emphas
1390,employees,1,0,0,employe,employe,employ
1391,emptied,1,0,0,empti,empti,empty
1392,empty,16,0,0,empti,empti,empty
1393,emptying,1,0,0,empti,empti,empty
1394,encierro,3,0,0,encierro,encierro,encierro
1395,end,25,0,0,end,end,end
1396,ended,1,0,0,end,end,end
1397,enemies,1,0,0,enemi,enemi,enemy
1398,enforcing,1,0,0,enforc,enforc,enforc
1399,engaged,1,0,0,engag,engag,eng
1400,england,8,0,0,england,england,england
1401,english,41,0,0,english,english,engl
1402,englishman,5,0,0,englishman,englishman,englishm
1403,englishmen,1,0,0,englishmen,englishmen,englishm
1404,englishwoman,2,0,0,englishwoman,englishwoman,englishwom
1405,englishwomen,1,0,0,englishwomen,englishwomen,englishwom
1406,enjoy,8,0,0,enjoy,enjoy,enjoy
1407,enjoyable,1,0,0,enjoy,enjoy,enjoy
1408,enjoyed,2,0,0,enjoy,enjoy,enjoy
1409,enjoying,4,0,0,enjoy,enjoy,enjoy
1410,enjoys,1,0,0,enjoy,enjoy,enjoy
1411,enormous,3,0,0,enorm,enorm,enorm
1412,enough,22,0,0,enough,enough,enough
1413,entendu,1,0,0,entendu,entendu,entendu
1414,enter,3,0,0,enter,enter,ent
1415,enters,1,0,0,enter,enter,ent
1416,enthusiastic,1,0,0,enthusiast,enthusiast,enthusiast
1417,entrance,2,0,0,entranc,entranc,ent
1418,enuff,1,0,0,enuff,enuff,enuff
1419,envelope,4,0,0,envelop,envelop,envelop
1420,envelopes,1,0,0,envelop,envelop,envelop
1421,equipped,1,0,0,equip,equip,equip
1422,errand,1,0,0,errand,errand,errand
1423,es,1,0,0,es,es,es
1424,escorial,2,0,0,escori,escori,esc
1425,eskimo,3,0,0,eskimo,eskimo,eskimo
1426,especially,2,0,0,especi,especi,espec
1427,est,1,0,0,est,est,est
1428,esta,1,0,0,esta,esta,est
1429,establishment,2,0,0,establish,establish,est
1430,estate,1,0,0,estat,estat,est
1431,estella,1,0,0,estella,estella,estell
1432,etched,1,0,0,etch,etch,etch
1433,ethics,1,0,0,ethic,ethic,eth
1434,etienne,1,0,0,etienn,etienn,etien
1435,europe,4,0,0,europ,europ,europ
1436,european,1,0,0,european,european,europ
1437,even,18,0,0,even,even,ev
1438,evening,12,0,0,even,even,ev
1439,evenings,2,0,0,even,even,ev
1440,event,1,0,0,event,event,ev
1441,ever,54,0,0,ever,ever,ev
1442,every,27,0,0,everi,everi,every
1443,everybody,25,0,0,everybodi,everybodi,everybody
1444,everything,29,0,0,everyth,everyth,everyth
1445,everywhere,4,0,0,everywher,everywher,everywh
1446,evidently,2,0,0,evid,evid,evid
1447,exact,1,0,0,exact,exact,exact
1448,exactly,5,0,0,exactli,exact,exact
1449,exalted,1,0,0,exalt,exalt,exalt
1450,examination,1,0,0,examin,examin,examin
1451,example,1,0,0,exampl,exampl,exampl
1452,excellent,1,0,0,excel,excel,excel
1453,except,16,0,0,except,except,exceiv
1454,exchange,2,0,0,exchang,exchang,exchang
1455,excited,2,0,0,excit,excit,excit
1456,excitement,2,0,0,excit,excit,excit
1457,exclaimed,1,0,0,exclaim,exclaim,exclaim
1458,exercised,1,0,0,exercis,exercis,exerc
1459,exit,1,0,0,exit,exit,exit
1460,exits,1,0,0,exit,exit,exit
1461,expartner,1,0,0,expartn,expartn,expartn
1462,expatriate,4,0,0,expatri,expatri,expatry
1463,expatriated,1,0,0,expatri,expatri,expatry
1464,expect,1,0,0,expect,expect,expect
1465,expectation,1,0,0,expect,expect,expect
1466,expected,4,0,0,expect,expect,expect
1467,expenses,1,0,0,expens,expens,expens
1468,expensive,3,0,0,expens,expens,expend
1469,experience,2,0,0,experi,experi,expery
1470,experts,2,0,0,expert,expert,expert
1471,explain,1,0,0,explain,explain,explain
1472,explained,6,0,0,explain,explain,explain
1473,explains,1,0,0,explain,explain,explain
1474,explode,1,0,0,explod,explod,explod
1475,exploded,2,0,0,explod,explod,explod
1476,exploding,1,0,0,explod,explod,explod
1477,exploitation,1,0,0,exploit,exploit,exploit
1478,expose,1,0,0,expos,expos,expos
1479,exposure,1,0,0,exposur,exposur,expos
1480,express,5,0,0,express,express,express
1481,expression,2,0,0,express,express,express
1482,expressions,2,0,0,express,express,express
1483,extended,2,0,0,extend,extend,extend
1484,extent,1,0,0,extent,extent,ext
1485,externally,1,0,0,extern,extern,extern
1486,extra,2,0,0,extra,extra,extr
1487,extraordinarily,2,0,0,extraordinarili,extraordinarili,extraordin
1488,extraordinary,5,0,0,extraordinari,extraordinari,extraordin
1489,extremely,1,0,0,extrem,extrem,extrem
1490,eye,7,0,0,eye,eye,ey
1491,eyed,1,0,0,eye,eye,ey
1492,eyes,35,0,0,eye,eye,ey
1493,fabrica,1,0,0,fabrica,fabrica,fabric
1494,face,65,0,0,face,face,fac
1495,faces,2,0,0,face,face,fac
1496,facing,3,0,0,face,face,fac
1497,fact,4,0,0,fact,fact,fact
1498,facts,1,0,0,fact,fact,fact
1499,faculty,1,0,0,faculti,faculti,facul
1500,faded,1,0,0,fade,fade,fad
1501,faggot,2,0,0,faggot,faggot,faggot
1502,faintly,1,0,0,faintli,faint,faint
1503,fair,5,0,0,fair,fair,fair
1504,fairly,3,0,0,fairli,fair,fair
1505,faith,1,0,0,faith,faith,fai
1506,fake,2,0,0,fake,fake,fak
1507,faked,2,0,0,fake,fake,fak
1508,fall,5,0,0,fall,fall,fal
1509,fallen,3,0,0,fallen,fallen,fal
1510,falling,1,0,0,fall,fall,fal
1511,falls,5,0,0,fall,fall,fal
1512,false,3,0,0,fals,fals,fals
1513,families,3,0,0,famili,famili,famy
1514,family,5,0,0,famili,famili,famy
1515,fancy,2,0,0,fanci,fanci,fant
1516,fans,1,0,0,fan,fan,fan
1517,far,30,0,0,far,far,far
1518,fare,1,0,0,fare,fare,far
1519,farm,1,0,0,farm,farm,farm
1520,farmhouses,1,0,0,farmhous,farmhous,farmh
1521,farming,1,0,0,farm,farm,farm
1522,faroff,1,0,0,faroff,faroff,faroff
1523,farther,1,0,0,farther,farther,farth
1524,fascinated,1,0,0,fascin,fascin,fascin
1525,fashionable,1,0,0,fashion,fashion,fash
1526,fashionably,1,0,0,fashion,fashion,fash
1527,fast,10,0,0,fast,fast,fast
1528,fastened,1,0,0,fasten,fasten,fast
1529,fastener,1,0,0,fasten,fasten,fast
1530,faster,1,0,0,faster,faster,fast
1531,fasterflowing,1,0,0,fasterflow,fasterflow,fasterflow
1532,fat,5,0,0,fat,fat,fat
1533,father,5,0,0,father,father,fath
1534,fathers,1,0,0,father,father,fath
1535,faubourg,1,0,0,faubourg,faubourg,faubourg
1536,fault,6,0,0,fault,fault,fault
1537,façade,1,0,0,façad,façad,façad
1538,fearful,1,0,0,fear,fear,fear
1539,featherweights,1,0,0,featherweight,featherweight,featherweight
1540,features,1,0,0,featur,featur,feat
1541,feedboxes,1,0,0,feedbox,feedbox,feedbox
1542,feel,54,0,0,feel,feel,feel
1543,feeling,26,0,0,feel,feel,feel
1544,feelings,1,0,0,feel,feel,feel
1545,feels,2,0,0,feel,feel,feel
1546,feet,16,0,0,feet,feet,feet
1547,fell,10,0,0,fell,fell,fel
1548,fella,3,0,0,fella,fella,fell
1549,fellow,14,0,0,fellow,fellow,fellow
1550,felt,49,0,0,felt,felt,felt
1551,female,2,0,0,femal,femal,fem
1552,fems,1,0,0,fem,fem,fem
1553,fence,16,0,0,fenc,fenc,fent
1554,fences,2,0,0,fenc,fenc,fent
1555,fer,1,0,0,fer,fer,fer
1556,fermin,7,0,0,fermin,fermin,fermin
1557,fermines,1,0,0,fermin,fermin,fermin
1558,ferns,5,0,0,fern,fern,fern
1559,festa,5,0,0,festa,festa,fest
1560,festival,1,0,0,festiv,festiv,fest
1561,few,16,0,1,few,few,few
1562,fewer,1,0,0,fewer,fewer,few
1563,fiacre,1,0,0,fiacr,fiacr,fiacr
1564,fiancée,3,0,0,fiancé,fiancé,fiancé
1565,field,3,0,0,field,field,field
1566,fieldglasses,1,0,0,fieldglass,fieldglass,fieldglass
1567,fields,14,0,0,field,field,field
1568,fiesta,46,0,0,fiesta,fiesta,fiest
1569,fiestaing,1,0,0,fiesta,fiesta,fiesta
1570,fiestas,3,0,0,fiesta,fiesta,fiesta
1571,fifers,2,0,0,fifer,fifer,fif
1572,fifes,3,0,0,fife,fife,fif
1573,fifteen,3,0,0,fifteen,fifteen,fifteen
1574,fifth,3,0,0,fifth,fifth,fif
1575,fifty,9,0,0,fifti,fifti,fifty
1576,fiftyfranc,1,0,0,fiftyfranc,fiftyfranc,fiftyfr
1577,fight,18,0,0,fight,fight,fight
1578,fighter,1,0,0,fighter,fighter,fight
1579,fighting,4,0,0,fight,fight,fight
1580,fightingcape,1,0,0,fightingcap,fightingcap,fightingcap
1581,fights,2,0,0,fight,fight,fight
1582,figure,2,0,0,figur,figur,fig
1583,figured,2,0,0,figur,figur,fig
1584,file,1,0,0,file,file,fil
1585,filing,2,0,0,file,file,fil
1586,fill,3,0,0,fill,fill,fil
1587,filled,10,0,0,fill,fill,fil
1588,filling,3,0,0,fill,fill,fil
1589,fills,1,0,0,fill,fill,fil
1590,film,1,0,0,film,film,film
1591,filthy,1,0,0,filthi,filthi,filthy
1592,final,2,0,0,final,final,fin
1593,finally,25,0,0,final,final,fin
1594,finances,1,0,0,financ,financ,fin
1595,financial,1,0,0,financi,financi,fin
1596,find,19,0,0,find,find,find
1597,fine,52,0,0,fine,fine,fin
1598,fineness,1,0,0,fine,fine,fin
1599,fines,1,0,0,fine,fine,fin
1600,finger,4,0,0,finger,finger,fing
1601,fingering,1,0,0,finger,finger,fing
1602,fingers,3,0,0,finger,finger,fing
1603,fingertips,1,0,0,fingertip,fingertip,fingertip
1604,finish,8,0,0,finish,finish,fin
1605,finished,10,0,0,finish,finish,fin
1606,finishing,2,0,0,finish,finish,fin
1607,fire,2,0,0,fire,fire,fir
1608,firegaps,1,0,0,firegap,firegap,firegap
1609,fireworks,5,0,0,firework,firework,firework
1610,firm,4,0,0,firm,firm,firm
1611,firmed,1,0,0,firm,firm,firm
1612,firmly,2,0,0,firmli,firm,firm
1613,first,53,0,0,first,first,first
1614,firstfloor,1,0,0,firstfloor,firstfloor,firstflo
1615,firstrate,1,0,0,firstrat,firstrat,first
1616,fish,11,0,0,fish,fish,fish
1617,fished,2,0,0,fish,fish,fish
1618,fishing,14,0,0,fish,fish,fish
1619,fishingtrip,2,0,0,fishingtrip,fishingtrip,fishingtrip
1620,fistula,1,0,0,fistula,fistula,fistul
1621,fit,3,0,0,fit,fit,fit
1622,fitted,2,0,0,fit,fit,fit
1623,five,16,0,0,five,five,fiv
1624,fivelitre,1,0,0,fivelitr,fivelitr,fivelit
1625,fivepeseta,1,0,0,fivepeseta,fivepeseta,fivepeset
1626,fix,2,0,0,fix,fix,fix
1627,fixed,4,0,0,fix,fix,fix
1628,fixing,1,0,0,fix,fix,fix
1629,flagpoles,1,0,0,flagpol,flagpol,flagpol
1630,flags,2,0,0,flag,flag,flag
1631,flamand,1,0,0,flamand,flamand,flamand
1632,flamands,1,0,0,flamand,flamand,flamand
1633,flamenco,1,0,0,flamenco,flamenco,flamenco
1634,flank,1,0,0,flank,flank,flank
1635,flanks,2,0,0,flank,flank,flank
1636,flannel,5,0,0,flannel,flannel,flannel
1637,flap,1,0,0,flap,flap,flap
1638,flared,1,0,0,flare,flare,flar
1639,flares,2,0,0,flare,flare,flar
1640,flash,2,0,0,flash,flash,flash
1641,flashes,2,0,0,flash,flash,flash
1642,flat,14,0,0,flat,flat,flat
1643,flatcars,1,0,0,flatcar,flatcar,flatc
1644,flattened,4,0,0,flatten,flatten,flat
1645,flatter,1,0,0,flatter,flatter,flat
1646,flattering,1,0,0,flatter,flatter,flat
1647,flemish,1,0,0,flemish,flemish,flem
1648,fleuri,1,0,0,fleuri,fleuri,fleur
1649,flick,1,0,0,flick,flick,flick
1650,flicked,1,0,0,flick,flick,flick
1651,flicking,1,0,0,flick,flick,flick
1652,flies,4,0,0,fli,fli,fli
1653,flight,2,0,0,flight,flight,flight
1654,floated,1,0,0,float,float,flo
1655,floating,1,0,0,float,float,flo
1656,floor,16,0,0,floor,floor,flo
1657,flow,1,0,0,flow,flow,flow
1658,flowed,1,0,0,flow,flow,flow
1659,flowers,6,0,0,flower,flower,flow
1660,flowerwomen,1,0,0,flowerwomen,flowerwomen,flowerwom
1661,flowing,1,0,0,flow,flow,flow
1662,fly,4,0,0,fli,fli,fly
1663,flybook,1,0,0,flybook,flybook,flybook
1664,flying,1,0,0,fli,fli,fly
1665,fog,1,0,0,fog,fog,fog
1666,fold,2,0,0,fold,fold,fold
1667,folded,5,0,0,fold,fold,fold
1668,folding,2,0,0,fold,fold,fold
1669,folds,3,0,0,fold,fold,fold
1670,foliage,1,0,0,foliag,foliag,foly
1671,follow,8,0,0,follow,follow,follow
1672,followed,10,0,0,follow,follow,follow
1673,following,5,0,0,follow,follow,follow
1674,fond,4,0,0,fond,fond,fond
1675,fondas,1,0,0,fonda,fonda,fonda
1676,fonder,1,0,0,fonder,fonder,fond
1677,fontainebleau,1,0,0,fontainebleau,fontainebleau,fontainebleau
1678,food,5,0,0,food,food,food
1679,fool,15,0,0,fool,fool,fool
1680,fooled,1,0,0,fool,fool,fool
1681,foolishly,1,0,0,foolishli,foolish,fool
1682,foot,5,0,0,foot,foot,foot
1683,football,5,0,0,footbal,footbal,footbal
1684,footbridge,1,0,0,footbridg,footbridg,footbridg
1685,footlog,2,0,0,footlog,footlog,footlog
1686,for,372,0,1,for,for,for
1687,forbidden,1,0,0,forbidden,forbidden,forbid
1688,forced,2,0,0,forc,forc,forc
1689,forceful,1,0,0,forc,forc,forc
1690,ford,3,0,0,ford,ford,ford
1691,fordham,1,0,0,fordham,fordham,fordham
1692,forefeet,1,0,0,forefeet,forefeet,forefeet
1693,forefinger,1,0,0,forefing,forefing,foref
1694,forefingers,1,0,0,forefing,forefing,foref
1695,forehead,3,0,0,forehead,forehead,forehead
1696,foreign,1,0,0,foreign,foreign,foreign
1697,foreigner,3,0,0,foreign,foreign,foreign
1698,foreigners,3,0,0,foreign,foreign,foreign
1699,foreignoffice,1,0,0,foreignoffic,foreignoffic,foreignoff
1700,forest,7,0,0,forest,forest,forest
1701,forests,1,0,0,forest,forest,forest
1702,forgave,1,0,0,forgav,forgav,forgav
1703,forget,7,0,0,forget,forget,forget
1704,forgive,8,0,0,forgiv,forgiv,forg
1705,forgiveness,1,0,0,forgiv,forgiv,forg
1706,forgot,3,0,0,forgot,forgot,forgot
1707,forgotten,1,0,0,forgotten,forgotten,forgot
1708,fork,3,0,0,fork,fork,fork
1709,form,5,0,0,form,form,form
1710,formal,3,0,0,formal,formal,form
1711,formed,3,0,0,form,form,form
1712,former,1,0,0,former,former,form
1713,forms,1,0,0,form,form,form
1714,fort,2,0,0,fort,fort,fort
1715,forth,1,0,0,forth,forth,for
1716,fortifications,4,0,0,fortif,fortif,fort
1717,fortuna,2,0,0,fortuna,fortuna,fortun
1718,fortunate,2,0,0,fortun,fortun,fortun
1719,fortune,1,0,0,fortun,fortun,fortun
1720,fortunes,1,0,0,fortun,fortun,fortun
1721,forty,5,0,0,forti,forti,forty
1722,fortyfive,1,0,0,fortyf,fortyf,fortyf
1723,fortyfour,1,0,0,fortyfour,fortyfour,fortyfo
1724,forward,21,0,0,forward,forward,forward
1725,forwarded,3,0,0,forward,forward,forward
1726,fought,2,0,0,fought,fought,fought
1727,found,29,0,0,found,found,found
1728,fountainpen,1,0,0,fountainpen,fountainpen,fountainp
1729,four,22,0,0,four,four,four
1730,fourth,1,0,0,fourth,fourth,four
1731,fowls,1,0,0,fowl,fowl,fowl
1732,foyot,1,0,0,foyot,foyot,foyot
1733,framed,3,0,0,frame,frame,fram
1734,frames,1,0,0,frame,frame,fram
1735,franc,1,0,0,franc,franc,frant
1736,france,15,0,0,franc,franc,frant
1737,frances,28,0,0,franc,franc,frant
1738,francis,1,0,0,franci,franci,frant
1739,francs,12,0,0,franc,franc,frant
1740,frank,1,0,0,frank,frank,frank
1741,frankie,2,0,0,franki,franki,franky
1742,frankly,1,0,0,frankli,frank,frank
1743,française,1,0,0,français,français,frança
1744,fratellinis,1,0,0,fratellini,fratellini,fratellin
1745,free,3,0,0,free,free,fre
1746,freed,1,0,0,freed,freed,free
1747,freight,1,0,0,freight,freight,freight
1748,french,19,0,0,french,french,french
1749,frenchmen,1,0,0,frenchmen,frenchmen,frenchm
1750,fresh,8,0,0,fresh,fresh,fresh
1751,friday,1,0,0,friday,friday,friday
1752,fried,1,0,0,fri,fri,fri
1753,friend,30,0,0,friend,friend,friend
1754,friendly,3,0,0,friendli,friend,friend
1755,friends,40,0,0,friend,friend,friend
1756,friendship,2,0,0,friendship,friendship,friend
1757,frients,1,0,0,frient,frient,fri
1758,fright,1,0,0,fright,fright,fright
1759,frightened,3,0,0,frighten,frighten,fright
1760,frightful,3,0,0,fright,fright,fright
1761,frightfully,7,0,0,fright,fright,fright
1762,fritsch,2,0,0,fritsch,fritsch,fritsch
1763,frogs,1,0,0,frog,frog,frog
1764,from,236,0,1,from,from,from
1765,front,40,0,0,front,front,front
1766,frontier,1,0,0,frontier,frontier,fronty
1767,frozen,1,0,0,frozen,frozen,froz
1768,fruit,2,0,0,fruit,fruit,fruit
1769,full,26,0,0,full,full,ful
1770,fuller,1,0,0,fuller,fuller,ful
1771,fun,16,0,0,fun,fun,fun
1772,fundador,7,0,0,fundador,fundador,fundad
1773,funds,1,0,0,fund,fund,fund
1774,funeral,2,0,0,funer,funer,fun
1775,funny,27,0,0,funni,funni,funny
1776,funyou,1,0,0,funyou,funyou,funyou
1777,furious,1,0,0,furiou,furious,fury
1778,furled,2,0,0,furl,furl,furl
1779,furnish,1,0,0,furnish,furnish,furn
1780,furrowed,2,0,0,furrow,furrow,furrow
1781,further,2,0,1,further,further,furth
1782,fuss,1,0,0,fuss,fuss,fuss
1783,future,2,0,0,futur,futur,fut
1784,g,1,0,0,g,g,g
1785,gad,1,0,0,gad,gad,gad
1786,gained,2,0,0,gain,gain,gain
1787,gaining,1,0,0,gain,gain,gain
1788,gal,1,0,0,gal,gal,gal
1789,gallo,1,0,0,gallo,gallo,gallo
1790,gallon,1,0,0,gallon,gallon,gallon
1791,gallop,1,0,0,gallop,gallop,gallop
1792,galloping,3,0,0,gallop,gallop,gallop
1793,gambler,1,0,0,gambler,gambler,gambl
1794,game,4,0,0,game,game,gam
1795,games,2,0,0,game,game,gam
1796,gang,3,0,0,gang,gang,gang
1797,gap,1,0,0,gap,gap,gap
1798,garage,1,0,0,garag,garag,gar
1799,garden,1,0,0,garden,garden,gard
1800,gardens,3,0,0,garden,garden,gard
1801,gare,2,0,0,gare,gare,gar
1802,garlics,7,0,0,garlic,garlic,garl
